id_pedido,data_pedido,status_pedido,valor_total,cpf_cnpj
1,2026-02-08,Em transporte1,225.23,49163208598
2,2026-01-28,Em transporte1,425.25,92531840605
3,2025-09-21,Processando1,418.85,94085367110
4,2025-08-01,Cancelado1,49.63,91740825314
5,2025-03-07,Cancelado1,563.69,1762398559
6,2025-11-16,Processando,490.47,91348267500
7,2025-12-09,Processando,135.12,50186749384
8,2025-10-14,Em transporte,143.91,63081794269
9,2025-12-22,Entregue,300.8,42917506849
10,2026-02-15,Em transporte,261.1,13826947509
11,2025-11-25,Em transporte,462.01,23918764087
12,2025-03-24,Processando,140.42,45731608920
13,2025-10-17,Processando,590.12,26493875056
14,2025-09-22,Entregue,530.68,89047356292
15,2025-07-22,Em transporte,278.02,67524193025
16,2025-06-25,Em transporte,687.4,18230647950
17,2025-09-14,Cancelado,686.7,2345871644
18,2025-03-26,Em transporte,358.18,1293687502
19,2025-11-10,Entregue,184.73,47183902650
20,2025-10-04,Cancelado,319.61,94085367110
21,2025-03-07,Cancelado,446.98,26395780140
22,2025-02-27,Cancelado,73.24,37528104671
23,2025-05-21,Entregue,87.25,67824091511
24,2026-01-18,Processando,345.59,82513076435
25,2025-12-29,Entregue,231.02,35894620198
26,2025-10-05,Processando,308.61,13809274631
27,2026-02-13,Cancelado,68.59,29463705856
28,2026-01-16,Cancelado,12.98,86075234900
29,2025-11-20,Em transporte,15.04,5724381923
30,2025-11-28,Entregue,280.02,3714956280
31,2025-05-31,Processando,544.83,61374902896
32,2026-02-01,Em transporte,567.42,62714809340
33,2025-10-21,Processando,473.24,71625439873
34,2026-02-03,Cancelado,50.1,45271938050
35,2025-09-29,Em transporte,403.4,2164987594
36,2025-09-10,Cancelado,34.27,57903421670
37,2025-10-04,Cancelado,110.22,17903684213
38,2025-11-10,Em transporte,344.99,81204673535
39,2025-10-19,Em transporte,775.11,2839476592
40,2025-03-21,Entregue,301.04,18260547902
41,2025-10-06,Cancelado,107.59,61274805902
42,2025-04-02,Cancelado,241.47,93607142599
43,2025-12-15,Processando,320.62,2164987594
44,2025-04-06,Cancelado,124.46,23697518437
45,2026-01-20,Cancelado,155.34,32061954898
46,2025-05-12,Cancelado,457.96,84539702629
47,2025-03-13,Em transporte,339.93,86035471900
48,2026-02-16,Entregue,360.27,58913746255
49,2025-12-29,Processando,246.12,48936215728
50,2025-04-16,Cancelado,666.62,96847053100
51,2026-01-20,Processando,209.11,56039482729
52,2025-03-04,Em transporte,309.22,72950814379
53,2025-10-26,Processando,62.29,57140328960
54,2025-08-07,Em transporte,559.22,96025431752
55,2025-08-02,Cancelado,763.99,7653421890
56,2025-07-31,Cancelado,187.52,45271938050
57,2026-01-04,Em transporte,103.22,96045138260
58,2025-12-07,Processando,18.02,46723189078
59,2025-11-29,Cancelado,201.53,67815394000
60,2025-06-25,Em transporte,432.26,43197820622
61,2025-11-19,Em transporte,240.68,10943682533
62,2025-07-14,Processando,745.63,56879342000
63,2025-09-23,Processando,458.85,5478269310
64,2025-11-06,Entregue,422.28,47620381996
65,2026-01-06,Em transporte,33.83,76130829540
66,2025-09-26,Processando,356.25,20567893456
67,2025-08-02,Em transporte,36.05,2164987594
68,2025-03-18,Processando,439.13,28347596182
69,2026-01-23,Processando,466.91,62419503805
70,2025-05-21,Entregue,76.31,79356841209
71,2026-01-05,Processando,673.93,57140328960
72,2025-09-02,Processando,526.51,2536891712
73,2025-07-08,Entregue,112.05,52864139006
74,2025-10-27,Cancelado,822.31,60534798292
75,2025-03-22,Em transporte,614.17,70256814902
76,2025-10-01,Cancelado,179.74,39851764264
77,2025-08-12,Entregue,535.68,96823457155
78,2025-02-28,Cancelado,363.04,50632917830
79,2025-09-15,Cancelado,63.14,6241759876
80,2025-06-10,Cancelado,228.84,81750362902
81,2025-08-27,Cancelado,34.89,89047356292
82,2025-09-06,Em transporte,164.2,17932486564
83,2025-08-19,Entregue,9.69,47183902650
84,2025-05-30,Em transporte,129.39,94852631719
85,2025-09-20,Entregue,152.82,37859460157
86,2026-01-20,Processando,264.83,94530628124
87,2025-08-14,Processando,365.67,52064193898
88,2025-05-31,Entregue,256.2,19730542805
89,2026-01-18,Cancelado,191.05,37128056408
90,2025-12-08,Cancelado,456.09,50798312602
91,2025-07-15,Cancelado,101.99,32680715977
92,2025-07-20,Cancelado,367.27,93605821405
93,2025-11-26,Em transporte,541.89,75610834244
94,2025-04-09,Em transporte,153.78,31248697537
95,2025-09-12,Em transporte,122.14,10294738622
96,2025-10-09,Em transporte,348.18,7653421890
97,2025-09-12,Processando,307.46,17932486564
98,2025-07-04,Entregue,34.29,64297135809
99,2025-09-24,Entregue,205.14,25081693740
100,2025-11-11,Processando,115.97,4381726987
101,2025-09-17,Processando,832.96,58941762049
102,2025-03-25,Em transporte,104.54,67921485049
103,2025-06-20,Entregue,37.74,74206918350
104,2025-06-09,Cancelado,41.72,64051937801
105,2025-05-24,Entregue,184.32,84025361744
106,2026-01-19,Entregue,25.46,5724381923
107,2026-02-24,Entregue,558.39,29317645828
108,2025-10-10,Processando,369.28,43027896113
109,2025-06-14,Em transporte,596.69,96823457155
110,2025-05-11,Cancelado,254.93,89623471564
111,2025-05-22,Processando,415.82,18927563077
112,2025-12-27,Processando,160.68,85210347680
113,2026-01-01,Processando,386.34,49687023538
114,2025-12-10,Processando,161.13,5478269310
115,2026-01-28,Cancelado,255.4,18245360970
116,2025-11-20,Em transporte,437.79,69147205334
117,2025-02-28,Entregue,66.94,30546819206
118,2025-05-13,Processando,33.02,97306284169
119,2025-11-22,Entregue,779.6,23891054670
120,2025-04-20,Processando,67.05,94381570693
121,2025-11-09,Processando,744.48,96403785265
122,2025-06-07,Entregue,486.09,83201457914
123,2025-04-06,Entregue,16.48,91372805460
124,2025-03-23,Entregue,33.76,17932486564
125,2026-01-04,Processando,10.49,2345871644
126,2025-03-08,Em transporte,3.29,36908412750
127,2026-01-28,Em transporte,59.08,25631847035
128,2025-08-23,Cancelado,285.22,97306284169
129,2025-09-09,Cancelado,374.11,60239158768
130,2025-05-04,Processando,58.91,30546819206
131,2025-11-03,Entregue,387.23,57903421670
132,2025-04-03,Cancelado,297.45,42038651744
133,2026-02-22,Cancelado,340.33,51240967306
134,2025-06-23,Em transporte,256.4,6534187957
135,2025-12-12,Processando,485.59,34879260592
136,2025-06-09,Cancelado,72.45,36428709104
137,2025-08-15,Cancelado,45.06,74238956109
138,2025-08-17,Em transporte,64.32,42038651744
139,2025-08-20,Processando,267.97,64051937801
140,2025-10-04,Entregue,253.64,47521038690
141,2025-09-10,Processando,865.72,17932486564
142,2025-08-17,Processando,181.94,68275301912
143,2026-01-20,Cancelado,416.16,37859460157
144,2025-09-26,Cancelado,66.34,6758923410
145,2025-09-28,Cancelado,318.39,67154308966
146,2026-02-11,Em transporte,301.84,86194537264
147,2025-12-04,Processando,407.33,46723189078
148,2026-02-10,Em transporte,683.72,91530682460
149,2025-03-08,Entregue,55.99,2487615958
150,2025-05-06,Entregue,273.06,23049716878
151,2025-06-14,Cancelado,517.9,62783945100
152,2026-01-04,Em transporte,496.6,67921485049
153,2025-11-27,Entregue,654.12,6751983484
154,2025-05-20,Cancelado,167.27,16043285762
155,2025-05-07,Entregue,425.94,5187926411
156,2025-05-03,Processando,523.14,47521038690
157,2025-05-01,Processando,40.42,36092857103
158,2025-08-02,Processando,174.43,38251476062
159,2025-04-18,Entregue,783.26,37128056408
160,2025-12-23,Processando,452.56,13276509830
161,2026-01-16,Processando,526.39,82396754173
162,2026-02-21,Em transporte,127.88,92348017687
163,2025-05-24,Cancelado,67.99,7835964139
164,2026-02-14,Processando,232.4,6938275483
165,2025-06-20,Entregue,203.48,31697854001
166,2025-03-20,Processando,656.22,59284063710
167,2025-10-08,Cancelado,181.25,45096137848
168,2025-05-04,Entregue,633.5,95431028642
169,2025-08-11,Cancelado,323.0,84239170613
170,2026-01-19,Cancelado,144.81,36428709104
171,2025-06-27,Em transporte,657.74,38217460507
172,2025-08-02,Processando,526.28,58704693256
173,2025-07-03,Entregue,396.61,7398461240
174,2025-08-05,Processando,241.77,84539702629
175,2025-04-14,Em transporte,178.96,87495062347
176,2025-07-16,Em transporte,147.76,20679841520
177,2025-10-26,Processando,718.01,40678321922
178,2025-10-31,Em transporte,554.13,61529473837
179,2025-10-29,Cancelado,46.61,51962087476
180,2025-10-03,Em transporte,389.05,43089751232
181,2025-11-10,Cancelado,292.65,62543980105
182,2026-01-26,Processando,769.39,16079245361
183,2025-12-23,Cancelado,26.27,29013758479
184,2025-12-23,Cancelado,386.7,42359708104
185,2025-05-14,Entregue,416.2,36908412750
186,2025-07-27,Cancelado,599.05,73856421955
187,2025-07-03,Entregue,263.32,73046951299
188,2025-07-11,Processando,641.08,25760493892
189,2025-04-13,Em transporte,174.49,65842093189
190,2025-08-06,Em transporte,699.34,20479615306
191,2025-06-10,Entregue,463.26,85620374947
192,2026-02-17,Em transporte,35.11,45912607399
193,2025-03-01,Entregue,142.74,86194537264
194,2025-05-03,Em transporte,491.89,10632745916
195,2025-10-12,Entregue,554.03,69543278164
196,2025-03-28,Cancelado,202.71,30162847580
197,2025-04-01,Cancelado,241.18,76130829540
198,2025-04-01,Entregue,154.31,64932078196
199,2025-05-02,Entregue,586.48,1635279461
200,2025-07-11,Processando,470.94,67154308966
201,2025-07-28,Cancelado,611.04,87913452005
202,2025-07-08,Entregue,209.31,6534187957
203,2026-01-13,Processando,194.79,94726083538
204,2025-02-27,Entregue,758.47,31427906599
205,2026-02-17,Entregue,864.62,4187593241
206,2025-05-28,Em transporte,91.51,86035471900
207,2026-02-19,Entregue,119.83,45271938050
208,2025-05-12,Processando,724.57,35617980203
209,2025-09-07,Cancelado,22.34,91680375466
210,2025-07-31,Em transporte,561.42,62584709392
211,2025-07-31,Cancelado,212.97,31270856995
212,2025-06-27,Cancelado,787.4,4172698549
213,2025-12-07,Cancelado,542.58,19730542805
214,2025-09-09,Em transporte,217.27,30179546252
215,2025-04-28,Cancelado,214.72,64287390547
216,2025-09-30,Em transporte,149.36,7653421890
217,2025-05-29,Processando,90.54,92348017687
218,2025-10-05,Processando,321.55,34120785653
219,2025-11-23,Entregue,320.27,58960127302
220,2025-08-28,Em transporte,110.56,36820951442
221,2026-01-19,Em transporte,183.02,13590678259
222,2025-09-03,Cancelado,533.81,62419503805
223,2025-08-13,Cancelado,148.23,5724381923
224,2025-11-23,Entregue,461.41,96847053100
225,2025-05-19,Cancelado,316.51,94381570693
226,2025-04-30,Entregue,389.62,32061954898
227,2025-11-28,Processando,37.77,82476915076
228,2025-07-22,Entregue,661.1,89623471564
229,2025-03-15,Processando,45.71,13590678259
230,2025-12-18,Cancelado,161.57,82476915076
231,2025-08-15,Entregue,658.14,18230647950
232,2025-06-12,Cancelado,158.46,26014539743
233,2025-11-12,Cancelado,157.96,67824091511
234,2025-07-10,Cancelado,223.9,42783109603
235,2025-06-06,Entregue,679.88,63027198440
236,2025-10-02,Em transporte,247.33,93607142599
237,2026-01-29,Em transporte,411.86,8625943756
238,2026-02-07,Entregue,223.7,31670528995
239,2026-01-23,Em transporte,436.1,56092371499
240,2025-11-13,Processando,315.6,31670528995
241,2026-01-16,Cancelado,194.5,76130829540
242,2026-01-19,Em transporte,6.18,76280149501
243,2025-07-23,Processando,267.57,60239158768
244,2026-02-14,Processando,337.64,13907524888
245,2025-09-08,Entregue,569.41,49068173510
246,2025-08-25,Processando,292.18,65974812328
247,2025-09-23,Entregue,264.73,65378490200
248,2025-10-09,Entregue,11.26,63081794269
249,2026-01-05,Processando,150.39,85310967400
250,2025-10-14,Em transporte,438.47,34216085717
251,2025-06-16,Processando,374.17,82396754173
252,2025-10-08,Cancelado,550.01,14092673507
253,2025-07-07,Processando,442.75,94687053157
254,2025-06-14,Em transporte,73.02,18937650401
255,2025-06-13,Cancelado,283.73,12307859659
256,2025-07-30,Entregue,24.89,37528104671
257,2025-08-26,Em transporte,187.47,7216489594
258,2025-12-29,Entregue,605.35,58960127302
259,2025-05-04,Processando,57.33,47635018957
260,2025-10-11,Processando,598.39,91680375466
261,2025-08-06,Em transporte,337.51,72540381626
262,2025-03-27,Em transporte,365.29,30475918657
263,2025-10-03,Cancelado,161.3,27803491669
264,2025-09-02,Em transporte,651.51,42631507835
265,2025-12-25,Cancelado,362.23,96403785265
266,2025-09-27,Entregue,192.22,5187926411
267,2025-03-02,Cancelado,21.49,80356129489
268,2026-01-29,Entregue,384.6,62859347119
269,2025-06-16,Entregue,435.47,40162978502
270,2025-06-10,Cancelado,253.04,64297135809
271,2025-09-24,Em transporte,347.28,59634270883
272,2025-05-10,Cancelado,511.86,26014539743
273,2025-09-22,Entregue,344.51,7136495857
274,2025-09-14,Cancelado,224.27,34926158051
275,2025-10-28,Em transporte,168.96,60381597466
276,2025-08-15,Em transporte,172.7,52947031814
277,2025-10-29,Entregue,467.16,39851764264
278,2025-04-28,Entregue,169.65,47358061993
279,2025-11-01,Em transporte,64.71,36092857103
280,2025-08-01,Em transporte,881.84,7659342800
281,2026-01-14,Cancelado,351.15,73698410222
282,2025-11-14,Cancelado,488.92,65108249730
283,2025-04-29,Cancelado,243.48,17903684213
284,2025-10-08,Processando,469.7,58071963410
285,2025-11-28,Em transporte,247.25,94530628124
286,2025-06-17,Entregue,159.39,6938275483
287,2025-10-15,Processando,180.58,4319782550
288,2025-06-11,Processando,322.09,18927563077
289,2026-01-13,Entregue,129.1,41320678904
290,2025-05-26,Entregue,423.21,81279530677
291,2025-06-01,Processando,89.88,42359708104
292,2025-07-09,Em transporte,117.06,13826947509
293,2025-12-03,Processando,410.69,57903421670
294,2025-03-12,Em transporte,242.49,41320678904
295,2025-12-16,Em transporte,539.31,91876403250
296,2025-07-20,Processando,327.63,97815064310
297,2025-04-27,Em transporte,628.06,26594837109
298,2025-11-04,Em transporte,106.65,60471285994
299,2025-10-25,Entregue,166.47,61374902896
300,2025-12-30,Cancelado,278.71,20479615306
301,2025-07-17,Cancelado,306.97,62714809340
302,2025-04-24,Entregue,527.45,52947031814
303,2025-09-13,Entregue,349.15,16279534855
304,2025-08-28,Em transporte,198.95,30162847580
305,2025-08-28,Entregue,167.31,50716842335
306,2025-07-21,Em transporte,474.63,94381570693
307,2025-11-07,Entregue,138.65,4723519661
308,2025-12-31,Cancelado,292.78,56879342000
309,2025-10-12,Cancelado,570.79,46081392740
310,2025-04-19,Processando,303.22,67921485049
311,2025-11-23,Cancelado,227.42,52130487653
312,2025-08-06,Processando,415.11,40678321922
313,2025-03-26,Em transporte,676.24,8145369215
314,2025-08-14,Processando,485.07,45912607399
315,2026-02-08,Processando,292.93,79356841209
316,2025-09-05,Cancelado,370.76,79435621007
317,2025-05-24,Entregue,21.97,70256814902
318,2025-08-14,Entregue,232.75,64051937801
319,2026-01-06,Em transporte,289.12,2187435644
320,2025-07-31,Cancelado,672.69,12760954811
321,2025-10-21,Em transporte,243.72,49687023538
322,2026-01-20,Entregue,350.06,47635018957
323,2025-11-22,Em transporte,793.4,37859460157
324,2025-07-27,Cancelado,225.69,79063452152
325,2025-07-30,Processando,317.08,65108249730
326,2026-02-10,Em transporte,192.36,28347596182
327,2025-11-17,Processando,937.48,50796231443
328,2025-05-16,Processando,165.24,60381597466
329,2025-12-03,Processando,203.63,25347019670
330,2025-11-22,Entregue,330.39,76130829540
331,2025-09-08,Entregue,55.34,67824091511
332,2025-09-27,Entregue,142.57,50316842753
333,2025-07-22,Cancelado,369.01,21906457352
334,2025-07-29,Em transporte,201.22,50316842753
335,2025-08-30,Processando,287.34,40678321922
336,2025-11-08,Em transporte,421.59,9723685400
337,2025-11-29,Entregue,354.46,61529473837
338,2025-09-24,Entregue,353.4,19860273502
339,2025-04-27,Cancelado,51.93,91365472043
340,2026-02-15,Entregue,322.46,18649372546
341,2026-01-04,Processando,455.92,81543792014
342,2025-06-09,Em transporte,323.73,39728054114
343,2026-02-18,Em transporte,950.13,30546819206
344,2025-05-20,Processando,488.02,94852631719
345,2026-01-05,Entregue,1.81,52064193898
346,2025-04-13,Cancelado,783.67,96403785265
347,2025-10-19,Processando,363.44,43902187514
348,2025-05-25,Processando,32.82,45912607399
349,2025-06-20,Cancelado,253.13,30475918657
350,2025-11-03,Cancelado,79.43,35617980203
351,2025-12-20,Cancelado,476.92,78095462365
352,2025-04-29,Cancelado,466.5,20679841520
353,2026-01-13,Em transporte,495.05,96847053100
354,2025-09-24,Entregue,298.29,25631847035
355,2025-10-18,Cancelado,271.73,79063452152
356,2025-05-29,Processando,621.73,92370846178
357,2026-01-15,Entregue,426.5,96847053100
358,2025-02-25,Processando,561.14,20479615306
359,2026-01-27,Em transporte,685.85,8625943756
360,2026-01-25,Cancelado,211.06,3714956280
361,2026-02-04,Cancelado,299.31,42038651744
362,2026-02-12,Em transporte,142.02,19645038766
363,2025-10-28,Cancelado,281.83,45912607399
364,2026-02-11,Entregue,515.22,47620381996
365,2025-07-14,Entregue,161.33,2895643105
366,2025-05-22,Entregue,149.45,18276054994
367,2025-05-16,Em transporte,547.12,81563742900
368,2025-03-17,Processando,86.6,97452863119
369,2025-05-09,Em transporte,418.39,69402318704
370,2025-03-15,Processando,620.95,94530628124
371,2025-06-24,Entregue,461.5,12057983668
372,2025-04-09,Processando,286.83,6751983484
373,2025-10-22,Entregue,118.2,81563742900
374,2026-02-15,Entregue,329.92,8962735121
375,2025-08-22,Entregue,149.6,62419503805
376,2025-07-06,Processando,478.2,20479615306
377,2025-05-05,Processando,236.53,62890514315
378,2025-12-10,Em transporte,84.2,62543980105
379,2025-09-23,Entregue,16.99,5187926411
380,2026-01-18,Processando,382.93,80356129489
381,2025-03-12,Entregue,28.76,62543980105
382,2025-03-25,Processando,143.05,23916574809
383,2026-01-06,Entregue,120.8,87495062347
384,2025-12-29,Processando,267.13,36041798584
385,2025-06-09,Entregue,34.02,98374620510
386,2025-08-22,Entregue,225.72,34926158051
387,2025-10-21,Cancelado,455.07,20679841520
388,2025-05-23,Entregue,333.73,8251346762
389,2025-07-09,Em transporte,200.46,36908412750
390,2025-10-30,Cancelado,352.78,59683742092
391,2025-12-27,Processando,441.59,14638270590
392,2025-11-16,Entregue,45.03,43658029765
393,2025-09-01,Entregue,71.97,96025431752
394,2025-12-18,Cancelado,410.14,34879260592
395,2025-03-09,Processando,163.12,21357069812
396,2025-11-01,Processando,239.64,47620381996
397,2025-05-23,Em transporte,21.7,13826947509
398,2025-05-19,Cancelado,725.51,59284063710
399,2026-02-03,Entregue,215.95,93605821405
400,2025-12-03,Cancelado,169.65,15032768480
401,2025-05-12,Entregue,346.86,20679841520
402,2025-10-15,Entregue,429.88,97452863119
