id_pedido,data_pedido,status_pedido,valor_total,cpf_cnpj
403,2025-12-24,Cancelado,139.2,84621739069
404,2025-10-21,Cancelado,37.28,19062584730
405,2025-11-24,Cancelado,450.28,51960473875
406,2025-07-11,Entregue,300.65,64591230805
407,2025-10-24,Em transporte,126.91,42038651744
408,2025-07-27,Entregue,117.19,98704152611
409,2025-12-18,Em transporte,165.48,45912607399
410,2026-01-25,Em transporte,601.66,47521038690
411,2025-12-16,Em transporte,315.49,60239158768
412,2025-08-15,Em transporte,102.0,2187435644
413,2025-10-21,Processando,320.24,43752698047
414,2025-11-11,Processando,560.75,93615824024
415,2025-05-18,Cancelado,341.51,62859347119
416,2026-01-29,Entregue,361.95,2487615958
417,2026-01-20,Cancelado,158.65,80342795104
418,2026-02-07,Entregue,230.67,85620374947
419,2025-03-15,Em transporte,416.36,73698410222
420,2025-06-11,Cancelado,305.52,92703816502
421,2025-06-25,Em transporte,34.88,94803562105
422,2026-02-07,Processando,229.6,39728054114
423,2026-01-01,Entregue,222.3,57140328960
424,2025-10-23,Entregue,214.29,20731658426
425,2026-02-03,Processando,162.37,39851764264
426,2025-08-17,Entregue,386.9,84329175673
427,2025-09-25,Em transporte,56.82,42189076331
428,2025-05-10,Cancelado,323.95,51680943766
429,2025-12-07,Em transporte,91.88,97815064310
430,2025-03-31,Entregue,36.39,37451802914
431,2025-07-11,Em transporte,568.42,25631847035
432,2025-03-29,Entregue,541.61,51387602462
433,2025-12-07,Processando,248.55,92743015616
434,2025-12-22,Cancelado,574.68,83201457914
435,2025-04-01,Entregue,189.72,72950814379
436,2025-07-27,Processando,515.11,91372805460
437,2025-06-09,Processando,357.71,2564789374
438,2025-12-07,Processando,301.75,75026413862
439,2025-10-05,Cancelado,231.85,45096137848
440,2025-08-24,Processando,149.32,81563742900
441,2025-03-11,Cancelado,707.11,40625798392
442,2025-09-20,Processando,194.5,54870213923
443,2025-05-14,Cancelado,249.0,96254071894
444,2025-09-29,Processando,747.25,2487615958
445,2025-05-07,Cancelado,96.97,36041798584
446,2026-01-24,Entregue,768.23,96403785265
447,2025-04-10,Cancelado,440.6,79435621007
448,2025-06-17,Entregue,597.68,91365472043
449,2025-03-06,Entregue,233.75,46723189078
450,2026-02-13,Processando,291.01,57140328960
451,2025-12-12,Em transporte,8.9,13907524888
452,2025-07-15,Entregue,81.75,63081794269
453,2025-10-30,Em transporte,1041.03,13209468796
454,2025-11-04,Em transporte,181.41,16758432017
455,2026-01-22,Processando,520.83,51387602462
456,2026-02-22,Cancelado,764.4,76854209374
457,2025-03-25,Cancelado,710.03,82476915076
458,2025-12-04,Processando,427.71,37451802914
459,2025-07-12,Processando,23.27,97034256829
460,2025-09-09,Cancelado,97.97,93087216496
461,2025-07-15,Entregue,535.28,89623471564
462,2025-07-15,Cancelado,216.57,84239170613
463,2026-02-01,Cancelado,681.62,9536872447
464,2025-12-13,Em transporte,526.85,26493875056
465,2025-08-24,Em transporte,564.41,15687403280
466,2025-08-24,Em transporte,507.8,96201874313
467,2025-06-24,Entregue,447.55,91736082540
468,2025-04-27,Cancelado,250.62,14638270590
469,2026-01-14,Entregue,174.3,25198064351
470,2025-10-21,Em transporte,279.96,87450912341
471,2025-07-29,Processando,158.05,89613470204
472,2025-07-31,Processando,416.98,52631074980
473,2025-10-28,Em transporte,380.34,92503768121
474,2026-01-01,Cancelado,356.93,32061954898
475,2025-11-27,Processando,308.85,86194537264
476,2026-02-23,Em transporte,494.65,94586702338
477,2025-05-14,Entregue,316.53,59634270883
478,2026-01-14,Cancelado,527.14,1635279461
479,2025-04-02,Em transporte,71.0,20679841520
480,2025-11-27,Cancelado,142.03,67824091511
481,2025-03-29,Processando,67.83,96201874313
482,2025-09-03,Em transporte,65.86,93540172661
483,2025-07-13,Entregue,503.61,15687403280
484,2025-07-20,Entregue,499.39,65932704829
485,2025-03-01,Entregue,262.22,73216948013
486,2025-11-18,Entregue,272.84,40678321922
487,2025-08-17,Em transporte,143.16,89613470204
488,2025-03-22,Processando,461.31,63542907170
489,2025-06-30,Em transporte,122.79,69370451234
490,2025-11-06,Em transporte,613.04,64932078196
491,2025-12-16,Em transporte,37.04,23916574809
492,2025-05-16,Processando,598.75,50186749384
493,2025-05-25,Processando,575.39,45673812973
494,2025-09-27,Cancelado,461.88,19062584730
495,2025-03-15,Em transporte,10.13,4319782550
496,2025-11-15,Cancelado,797.85,69215873473
497,2025-10-30,Entregue,169.51,84621739069
498,2025-03-24,Entregue,174.19,97306284169
499,2026-02-11,Entregue,466.16,40632981750
500,2026-01-21,Entregue,231.73,79125064380
501,2025-11-13,Entregue,59.66,30794216803
502,2025-06-14,Cancelado,247.83,98374620510
503,2025-10-25,Cancelado,222.56,51962087476
504,2025-11-28,Cancelado,359.03,85230497114
505,2025-10-29,Processando,284.87,94726083538
506,2025-04-08,Em transporte,380.43,21357069812
507,2025-03-19,Em transporte,26.98,81967405220
508,2025-07-04,Em transporte,739.92,51680943766
509,2025-03-24,Em transporte,280.44,31085926451
510,2025-04-23,Em transporte,213.05,23891054670
511,2025-07-18,Cancelado,190.76,89613470204
512,2025-05-21,Entregue,204.47,97425063883
513,2025-11-05,Em transporte,373.89,28403157690
514,2025-03-15,Entregue,293.43,64287390547
515,2026-01-24,Processando,560.69,54870213923
516,2026-02-23,Em transporte,254.34,19860273502
517,2025-10-30,Cancelado,180.47,42917506849
518,2025-12-04,Processando,180.84,36158240753
519,2026-01-15,Em transporte,499.52,8145369215
520,2025-12-16,Cancelado,282.82,82513076435
521,2025-11-17,Entregue,270.32,34216085717
522,2025-04-13,Em transporte,418.07,8976235177
523,2025-08-26,Cancelado,325.15,91680375466
524,2025-05-14,Processando,437.05,96823457155
525,2025-04-12,Entregue,225.2,93615824024
526,2025-04-22,Cancelado,374.98,57140328960
527,2025-09-29,Entregue,512.29,94687053157
528,2025-09-28,Em transporte,41.19,30794216803
529,2025-03-28,Processando,32.55,15894206324
530,2026-01-21,Cancelado,45.92,45096137848
531,2025-07-28,Cancelado,71.47,51962087476
532,2025-09-20,Em transporte,396.7,83790241504
533,2025-08-26,Cancelado,237.64,67508432126
534,2026-02-02,Entregue,224.54,43752698047
535,2026-02-22,Entregue,109.61,95431028642
536,2025-09-21,Em transporte,243.51,31805249606
537,2025-11-06,Entregue,882.3,42038651744
538,2025-09-07,Em transporte,234.02,89047356292
539,2026-02-10,Processando,51.4,71643958291
540,2025-08-26,Entregue,327.12,31928506470
541,2025-08-02,Processando,581.13,64591230805
542,2025-09-07,Cancelado,153.56,3957814693
543,2025-11-14,Cancelado,137.27,94380725600
544,2025-12-26,Em transporte,164.85,59634270883
545,2025-05-01,Em transporte,135.91,69147205334
546,2025-04-25,Processando,951.79,73602519406
547,2025-05-19,Em transporte,347.84,91680375466
548,2025-12-04,Processando,204.55,74238956109
549,2025-10-13,Em transporte,622.63,51240967306
550,2025-08-22,Entregue,187.23,6981742322
551,2025-05-08,Entregue,150.52,65378490200
552,2025-10-07,Em transporte,462.96,30829164731
553,2025-05-07,Processando,239.08,6938275483
554,2026-01-07,Entregue,14.27,36092857103
555,2025-09-27,Em transporte,813.25,19860273502
556,2025-07-05,Cancelado,570.0,5724381923
557,2025-03-20,Em transporte,594.12,30546819206
558,2025-03-26,Processando,577.56,36820951442
559,2025-09-29,Processando,329.31,79063452152
560,2025-04-27,Entregue,75.77,52864139006
561,2025-10-19,Entregue,282.0,51680943766
562,2025-11-10,Cancelado,125.68,6584137910
563,2025-12-26,Cancelado,97.36,94803562105
564,2025-10-31,Entregue,461.75,96847053100
565,2025-04-25,Entregue,916.34,90457268310
566,2026-02-10,Processando,425.97,91736082540
567,2025-12-19,Em transporte,407.52,58941762049
568,2025-07-03,Entregue,473.62,31805249606
569,2025-04-13,Processando,712.88,20567893456
570,2025-07-06,Em transporte,509.37,40753891204
571,2025-11-02,Cancelado,173.21,68275301912
572,2026-02-04,Em transporte,419.87,29317645828
573,2025-06-24,Processando,671.24,75821439655
574,2025-12-24,Cancelado,206.85,7643182507
575,2025-11-22,Em transporte,687.34,42609835710
576,2025-03-11,Processando,87.2,61374902896
577,2025-05-06,Entregue,105.21,84329175673
578,2025-07-07,Cancelado,427.13,31805249606
579,2025-04-04,Entregue,294.03,27106935425
580,2025-11-15,Em transporte,558.18,58704693256
581,2025-10-28,Entregue,418.65,73289546128
582,2025-12-31,Processando,205.27,73650198401
583,2025-12-03,Cancelado,9.59,64051937801
584,2025-09-19,Entregue,115.1,31427906599
585,2025-05-26,Em transporte,393.46,19658037410
586,2025-06-28,Cancelado,655.42,30128496703
587,2025-09-30,Em transporte,279.71,31427906599
588,2025-10-21,Cancelado,318.02,49163208598
589,2025-06-30,Processando,333.94,67431529864
590,2025-03-23,Cancelado,1161.96,60835917401
591,2025-12-27,Processando,350.12,86075234900
592,2025-10-01,Cancelado,265.31,12760954811
593,2025-04-07,Em transporte,159.23,74198205620
594,2025-12-27,Processando,383.21,32706549874
595,2025-11-08,Cancelado,436.5,16079245361
596,2025-07-08,Processando,325.02,30546819206
597,2025-05-18,Processando,347.74,63075194280
598,2025-06-19,Cancelado,779.93,7216489594
599,2025-11-28,Processando,342.25,80342795104
600,2025-11-28,Cancelado,260.36,4372561890
601,2025-04-18,Processando,568.12,69140537820
602,2025-05-28,Processando,378.48,80421965711
603,2025-10-07,Processando,123.09,8976235177
604,2026-01-10,Entregue,231.78,31270856995
605,2025-08-01,Entregue,639.46,12307859659
606,2025-11-01,Entregue,475.83,61374902896
607,2026-01-16,Processando,37.95,81204673535
608,2025-09-06,Cancelado,636.97,16043285762
609,2026-02-23,Entregue,497.13,37128056408
610,2025-05-18,Entregue,502.85,13697205803
611,2025-06-23,Processando,176.11,61374902896
612,2025-10-15,Entregue,478.4,35046718235
613,2025-12-03,Entregue,50.53,18734562044
614,2025-05-21,Cancelado,480.38,6981742322
615,2026-01-05,Processando,272.86,28403157690
616,2025-04-10,Em transporte,40.26,35426180989
617,2026-01-14,Entregue,691.51,34879260592
618,2025-09-29,Processando,82.43,32680715977
619,2025-07-24,Entregue,12.22,23891054670
620,2025-08-29,Entregue,307.01,45901672399
621,2025-03-27,Cancelado,90.88,40625798392
622,2025-11-02,Processando,34.99,83790241504
623,2025-08-28,Cancelado,492.07,73698410222
624,2025-08-06,Processando,394.22,93687142078
625,2026-02-10,Processando,179.74,3268194524
626,2025-10-20,Cancelado,431.39,98065742149
627,2025-03-10,Em transporte,459.37,51240967306
628,2025-05-22,Entregue,21.97,90457268310
629,2025-04-04,Entregue,36.05,6584137910
630,2025-12-14,Entregue,31.54,25081693740
631,2025-08-31,Processando,259.52,91473825032
632,2025-07-09,Cancelado,479.72,4381726987
633,2025-03-05,Cancelado,473.56,31248697537
634,2025-07-10,Entregue,356.85,12705489304
635,2026-02-01,Cancelado,202.62,58913746255
636,2025-04-08,Cancelado,336.85,91365472043
637,2025-10-17,Cancelado,211.91,69147205334
638,2025-11-24,Cancelado,300.03,83594102750
639,2025-09-04,Processando,357.56,62714809340
640,2025-04-13,Entregue,102.98,52130487653
641,2025-07-04,Processando,149.81,10632745916
642,2025-07-15,Em transporte,101.27,19346275006
643,2025-03-23,Em transporte,116.88,78350142979
644,2025-11-16,Entregue,146.87,82791506411
645,2025-08-12,Processando,106.44,80342795104
646,2025-08-19,Em transporte,895.77,17932486564
647,2026-02-04,Em transporte,44.46,32916478582
648,2025-08-16,Processando,841.62,62543980105
649,2025-11-22,Em transporte,177.16,73458061207
650,2025-10-02,Cancelado,55.99,73602519406
651,2025-04-05,Processando,310.98,17903684213
652,2026-02-07,Em transporte,580.12,42189076331
653,2025-04-19,Entregue,420.02,86395021702
654,2025-10-14,Entregue,171.44,75831620921
655,2026-02-16,Entregue,82.79,7216489594
656,2025-12-26,Processando,443.81,14092673507
657,2025-03-13,Processando,168.11,81967405220
658,2025-07-21,Em transporte,168.79,91365472043
659,2025-04-03,Processando,325.93,62419503805
660,2025-10-11,Em transporte,104.17,14638270590
661,2025-08-30,Cancelado,114.78,26315094805
662,2025-04-12,Processando,386.46,93687142078
663,2025-10-05,Cancelado,381.8,20479615306
664,2025-05-25,Entregue,171.34,36820951442
665,2025-07-11,Entregue,260.1,18245360970
666,2025-06-10,Cancelado,534.07,94530628124
667,2025-07-28,Cancelado,267.7,76130829540
668,2025-04-13,Entregue,391.49,67154308966
669,2026-02-15,Processando,189.26,51962087476
670,2025-10-04,Entregue,407.12,20679841520
671,2025-12-20,Entregue,66.17,69402318704
672,2025-03-02,Em transporte,426.65,58209764101
673,2025-10-31,Processando,75.52,48359701601
674,2025-10-27,Entregue,280.08,93540172661
675,2026-02-22,Em transporte,250.39,48359701601
676,2025-05-26,Em transporte,253.19,57903421670
677,2026-01-19,Cancelado,303.76,83254076974
678,2025-08-27,Entregue,341.0,8251346762
679,2025-07-01,Cancelado,239.12,67815394000
680,2025-06-18,Entregue,555.39,36158240753
681,2025-04-07,Cancelado,50.98,25081693740
682,2025-11-16,Em transporte,128.92,93105824642
683,2025-05-01,Cancelado,294.58,2164987594
684,2025-06-05,Em transporte,220.1,93540172661
685,2025-04-01,Entregue,386.86,36820951442
686,2025-03-05,Processando,295.4,56879342000
687,2025-07-01,Processando,249.68,20139847588
688,2026-01-14,Processando,324.69,81204673535
689,2025-08-18,Cancelado,123.31,75610834244
690,2025-05-14,Processando,423.32,49687023538
691,2025-04-13,Em transporte,595.31,7136495857
692,2025-06-15,Cancelado,608.92,58602417390
693,2025-04-01,Processando,14.73,36219750470
694,2025-12-31,Em transporte,329.13,16043285762
695,2025-12-30,Processando,598.55,13209468796
696,2025-07-14,Entregue,589.08,82374061922
697,2025-06-27,Em transporte,202.37,32079185659
698,2025-06-04,Entregue,475.51,14653920761
699,2025-09-13,Cancelado,170.66,19658037410
700,2025-09-25,Processando,179.37,35046718235
701,2025-12-26,Entregue,621.33,39728054114
702,2026-01-10,Entregue,337.73,31697854001
703,2025-10-05,Entregue,241.02,48359701601
704,2025-12-30,Entregue,95.47,67450918285
705,2026-02-14,Entregue,226.44,89613470204
706,2025-03-09,Entregue,72.74,65718203903
707,2025-06-19,Em transporte,87.51,58371240988
708,2025-08-13,Processando,442.02,31248697537
709,2025-08-16,Entregue,463.64,10294738622
710,2025-10-22,Processando,345.92,18649372546
711,2025-03-01,Em transporte,101.06,94726083538
712,2025-05-17,Cancelado,286.55,82791506411
713,2026-02-18,Em transporte,594.93,73856421955
714,2025-04-19,Cancelado,527.06,13907524888
715,2025-10-20,Em transporte,569.94,51680943766
716,2025-11-04,Em transporte,534.64,63047125880
717,2025-08-10,Em transporte,583.02,5478269310
718,2025-09-11,Em transporte,423.86,6534187957
719,2025-06-09,Em transporte,407.47,29013758479
720,2025-10-14,Em transporte,425.1,52130487653
721,2025-10-07,Processando,553.06,75610834244
722,2025-03-06,Entregue,131.32,18649372546
723,2025-03-11,Processando,78.53,9536872447
724,2025-11-07,Em transporte,105.72,82374061922
725,2025-12-05,Cancelado,259.54,16043285762
726,2025-08-05,Em transporte,13.42,94687053157
727,2025-12-31,Entregue,207.06,81967405220
728,2025-06-24,Processando,661.79,63047125880
729,2025-12-23,Entregue,353.64,16758432017
730,2025-08-13,Em transporte,27.03,92315648033
731,2025-05-04,Cancelado,286.99,8145369215
732,2025-07-14,Em transporte,45.05,47183902650
733,2025-11-08,Processando,285.9,92531840605
734,2025-04-24,Entregue,489.69,37859460157
735,2025-12-31,Entregue,58.6,1762398559
736,2025-10-30,Processando,242.88,85210347680
737,2025-05-22,Processando,111.56,41320678904
738,2025-05-16,Cancelado,641.01,86075234900
739,2025-12-27,Entregue,710.6,32061954898
740,2025-12-26,Em transporte,401.83,19542683782
741,2025-09-24,Processando,251.08,2839476592
742,2025-05-25,Entregue,177.56,18245360970
743,2025-09-01,Entregue,727.0,96025431752
744,2025-09-04,Entregue,591.28,71643958291
745,2025-03-11,Cancelado,42.1,8251346762
746,2025-09-12,Em transporte,330.04,23049716878
747,2025-12-18,Entregue,278.71,95431028642
748,2025-09-29,Entregue,278.2,6534187957
749,2025-11-27,Entregue,194.34,39654021706
750,2025-03-18,Em transporte,462.5,62859347119
751,2025-06-16,Em transporte,530.17,13590678259
752,2026-02-11,Entregue,556.77,62783945100
753,2025-04-25,Processando,131.73,73968254074
754,2025-06-07,Entregue,588.15,7216489594
755,2026-02-12,Processando,770.14,18245360970
756,2025-10-14,Processando,332.07,24701859630
757,2025-05-13,Processando,424.81,6758923410
758,2025-11-04,Processando,134.75,42967513873
759,2025-12-13,Processando,382.98,42917506849
760,2025-03-15,Em transporte,529.22,93605821405
761,2026-02-01,Cancelado,347.03,74206918350
762,2025-06-07,Entregue,101.71,69402318704
763,2025-07-12,Em transporte,734.45,37528104671
764,2025-12-11,Entregue,108.15,21357069812
765,2025-05-14,Em transporte,2.49,73856421955
766,2025-04-21,Processando,56.44,95643820765
767,2025-09-13,Processando,561.63,29701436580
768,2025-08-18,Processando,211.18,23916574809
769,2026-02-16,Cancelado,192.54,10294738622
770,2025-06-07,Processando,225.75,1275648967
771,2026-01-24,Processando,101.4,12705489304
772,2025-07-22,Em transporte,270.72,36820951442
773,2025-07-16,Processando,67.47,94852631719
774,2025-04-13,Processando,495.56,50716842335
775,2025-11-02,Cancelado,81.08,62859347119
776,2025-10-24,Entregue,215.17,69215873473
777,2026-01-14,Em transporte,325.61,72346510807
778,2025-07-02,Cancelado,251.05,54086973120
779,2025-05-10,Em transporte,179.46,30794216803
780,2025-11-10,Em transporte,378.26,19863457264
781,2026-01-12,Entregue,211.06,8625943756
782,2025-07-22,Cancelado,445.71,10294738622
783,2025-12-25,Entregue,594.99,7653421890
784,2025-12-04,Processando,431.22,30794216803
785,2025-04-18,Entregue,211.45,5724381923
786,2025-08-16,Processando,209.04,21536489042
787,2025-05-26,Entregue,133.27,28509173621
788,2025-12-23,Em transporte,61.61,28509173621
789,2025-12-08,Processando,978.68,64180257335
790,2025-12-21,Entregue,498.31,14092673507
791,2025-06-26,Cancelado,200.75,17594806301
792,2025-07-13,Em transporte,56.27,75610834244
793,2025-09-24,Em transporte,23.7,96045138260
794,2025-11-14,Processando,217.5,67924830529
795,2026-01-10,Processando,130.73,20953174832
796,2025-05-04,Processando,494.21,64092158785
797,2026-02-02,Cancelado,340.54,13429785014
798,2025-11-05,Entregue,398.14,96847053100
799,2025-10-14,Entregue,796.5,2895643105
800,2025-06-28,Cancelado,647.56,60239158768
801,2025-10-17,Entregue,421.8,86395021702
802,2026-02-19,Processando,391.72,75208196395
803,2025-02-25,Em transporte,395.73,69543278164
